"time","sAc.con.concentration","sNe.con.concentration","vNe.con.concentration","wNe.con.concentration","$cse2","baro.broad.xbroad","blood.vessel.pressure","lung.signal.activation","sNeRelease.excitation.activation","vNeRelease.inhibition_signal","heart.contraction.T","baro.signal.activation","lung.resp.phase","para.signal.activation","sym.signal.activation"
1.858,0.3872217037913057,0.1392470902956172,0.1320621850712707,0.1722583574682602,0.2212080927902471,31.44824054112923,92.43967762631361,0.5141352833851368,27.83173093664545,63.01638606646276,0.9468850743006151,31.44824054112923,-0.2212080927902471,63.01638606646276,27.83173093664545
1.859,0.3869750509339853,0.1392503934650487,0.1320656328638728,0.1722804524450021,0.2196759381076649,31.40046119025294,92.37540822760131,0.5149203498693405,27.90302945021267,62.99219154194776,0.9468850743006151,31.40046119025294,-0.2196759381076649,62.99219154194776,27.90302945021267
1.86,0.386728597016596,0.1392537296739012,0.1320690971420951,0.1723025418986903,0.2181432413965423,31.35276244252143,92.3111843018565,0.515705379539064,27.97425940674341,62.96806336560044,0.9468850743006151,31.35276244252143,-0.2181432413965423,62.96806336560044,27.97425940674341
1.861,0.3864823429977039,0.1392570988721624,0.1320725778850654,0.1723246258307053,0.2166100064386574,31.30514420630319,92.24700581615002,0.5164903704573248,28.04542080664982,62.94400142078967,0.9468850743006151,31.30514420630319,-0.2166100064386574,62.94400142078967,28.04542080664982
1.862,0.3862362903677053,0.1392605010099465,0.1320760750719873,0.1723467042424274,0.2150762370171133,31.25760638975427,92.18287273757572,0.5172753206872364,28.11651365057611,62.92000559065806,0.9468850743006151,31.25760638975427,-0.2150762370171133,62.92000559065806,28.11651365057611
1.863,0.3859904397953202,0.1392639360368726,0.1320795886817791,0.1723687771352364,0.2135419369163349,31.21014890082066,92.11878503325444,0.5180602282920108,28.18753793939669,62.89607575812396,0.9468850743006151,31.21014890082066,-0.2135419369163349,62.89607575812396,28.18753793939669
1.864,0.3857447921716589,0.1392674039025453,0.132083118693353,0.172390844510512,0.2120071099220548,31.16277164724037,92.05474267033094,0.5188450913349671,28.25849367421463,62.87221180588339,0.9468850743006151,31.16277164724037,-0.2120071099220548,62.87221180588339,28.25849367421463
1.865,0.385499348466141,0.1392709045564894,0.1320866650855768,0.1724129063696333,0.2104717598213059,31.11547453654579,91.99074561597423,0.5196299078795341,28.32938085635999,62.84841361641205,0.9468850743006151,31.11547453654579,-0.2104717598213059,62.84841361641205,28.32938085635999
1.866,0.385254109646093,0.1392744379481131,0.1320902278372526,0.1724349627139792,0.2089358904024116,31.06825747606598,91.92679383737777,0.5204146759892552,28.40019948738778,62.82468107196753,0.9468850743006151,31.06825747606598,-0.2089358904024116,62.82468107196753,28.40019948738778
1.867,0.3850090766766597,0.1392780040267095,0.1320938069271175,0.1724570135449282,0.2073995054549779,31.02112037292863,91.86288730175956,0.521199393727792,28.47094956907677,62.80101405459075,0.9468850743006151,31.02112037292863,-0.2073995054549779,62.80101405459075,28.47094956907677
1.868,0.3847642505207152,0.1392816027414561,0.1320974023338436,0.1724790588638585,0.2058626087698814,30.97406313406254,91.79902597636206,0.5219840591589323,28.54163110342748,62.77741244610845,0.9468850743006151,30.97406313406254,-0.2058626087698814,62.77741244610845,28.54163110342748
1.869,0.384519632138776,0.1392852340414166,0.1321010140360385,0.1725010986721479,0.204325204139262,30.92708566619965,91.73520982845214,0.5227686703465921,28.61224409266067,62.75387612813486,0.9468850743006151,30.92708566619965,-0.204325204139262,62.75387612813486,28.61224409266067
1.87,0.3842752224889108,0.1392888978755406,0.1321046420122453,0.1725231329711739,0.2027872953565123,30.88018787587719,91.67143882532109,0.5235532253548214,28.68278853921567,62.73040498207362,0.9468850743006151,30.88018787587719,-0.2027872953565123,62.73040498207362,28.68278853921567
1.871,0.3840310225266534,0.139292594192665,0.1321082862409434,0.1725451617623136,0.2012488862162703,30.8333696694399,91.60771293428465,0.5243377222478082,28.75326444574882,62.70699888911967,0.9468850743006151,30.8333696694399,-0.2012488862162703,62.70699888911967,28.75326444574882
1.872,0.3837870332049132,0.1392963229415139,0.1321119467005484,0.1725671850469439,0.1997099805144071,30.78663095304221,91.54403212268288,0.5251221590898847,28.82367181513163,62.68365773026144,0.9468850743006151,30.78663095304221,-0.1997099805144071,62.68365773026144,28.82367181513163
1.873,0.3835432554738881,0.1393000840707,0.1321156233694124,0.1725892028264412,0.1981705820480195,30.73997163265035,91.48039635788025,0.525906533945531,28.89401065044937,62.66038138628249,0.9468850743006151,30.73997163265035,-0.1981705820480195,62.66038138628249,28.89401065044937
1.874,0.3832996902809744,0.1393038775287244,0.1321193162258248,0.1726112151021815,0.1966306946154198,30.69339161404443,91.41680560726552,0.5266908448793803,28.96428095499938,62.63716973776344,0.9468850743006151,30.69339161404443,-0.1966306946154198,62.63716973776344,28.96428095499938
1.875,0.3830563387347642,0.1393077032641395,0.1321230252481057,0.1726332218755408,0.1950903220161286,30.64689080282069,91.35325983825047,0.5274750899562228,29.03448273228937,62.61402266508399,0.9468850743006151,30.64689080282069,-0.1950903220161286,62.61402266508399,29.03448273228937
1.876,0.3828132017881498,0.1393115612252374,0.1321267504144255,0.1726552231478944,0.1935494680508607,30.60046910439349,91.28975901827233,0.5282592672410122,29.10461598603599,62.59094004842475,0.9468850743006151,30.60046910439349,-0.1935494680508607,62.59094004842475,29.10461598603599
1.877,0.3825702802981088,0.1393154513601097,0.1321304917028395,0.1726772189206175,0.1920081365215201,30.55412642399734,91.22630311479357,0.5290433747988688,29.17468072016323,62.56792176776889,0.9468850743006151,30.55412642399734,-0.1920081365215201,62.56792176776889,29.17468072016323
1.878,0.3823275752129583,0.1393193736168326,0.1321342490913952,0.1726992091950846,0.1904663312311901,30.50786266668929,91.16289209530007,0.5298274106950852,29.24467693880064,62.54496770290447,0.9468850743006151,30.50786266668929,-0.1904663312311901,62.54496770290447,29.24467693880064
1.879,0.3820850874787279,0.1393233279433751,0.1321380225580788,0.1727211939726703,0.1889240559841214,30.46167773735074,91.09952592730188,0.5306113729951309,29.31460464628185,62.52207773342601,0.9468850743006151,30.46167773735074,-0.1889240559841214,62.52207773342601,29.31460464628185
1.88,0.3818428180391023,0.1393273142875998,0.1321418120808162,0.1727431732547486,0.187381314585725,30.4155715406898,91.03620457833337,0.5313952597646566,29.38446384714287,62.49925173873653,0.9468850743006151,30.4155715406898,-0.187381314585725,62.49925173873653,29.38446384714287
1.880996469768813,0.3816016219418302,0.1393313183555396,0.1321456041748021,0.1727650694798035,0.1858435595172972,30.36970646916886,90.97315131811047,0.5321763021799627,29.45400812314981,62.47657000764795,0.9468850743006151,30.36970646916886,-0.1858435595172972,62.47657000764795,29.45400812314981
1.880996469768813,0.3816016219418302,0.1393313183555396,0.1321456041748021,0.1727650694798035,0.1858435595172972,30.36970646916886,90.97315131811047,0.5321763021799627,29.45400812314981,62.47657000764795,0.9341113954681982,30.36970646916886,-0.1858435595172972,62.47657000764795,29.45400812314981
1.880996560142308,0.3816016000767072,0.1393313187201216,0.1321456045194426,0.172765071465405,0.1858434200319492,30.36970230949747,90.97314560159508,0.5321763730120151,29.45401443154425,62.47656794917666,0.9341113954681982,30.36970230949747,-0.1858434200319492,62.47656794917666,29.45401443154425
1.880996560142308,0.3816016000767072,0.1393313187201216,0.1321456045194426,0.172765071465405,0.1858434200319492,30.36970230949747,90.97314560159508,0.5321763730120151,29.45401443154425,62.47656794917666,0.9341113954681982,30.36970230949747,-0.1858434200319492,62.47656794917666,29.45401443154425
1.881,0.3816007678327754,0.1393313325972831,0.1321456176374823,0.172765147042693,0.1858381108425614,30.36954398124306,90.97292801595304,0.5321790690694997,29.45425454612072,62.47648959804926,0.9341113954681982,30.36954398124306,-0.1858381108425614,62.47648959804926,29.45425454612072
1.882,0.3813589374910983,0.1393353828203778,0.1321494392061847,0.1727871153379339,0.1842944485623334,30.32359496337798,90.90969620640348,0.5329627989756888,29.52397674815161,62.45379119038971,0.9341113954681982,30.32359496337798,-0.1842944485623334,62.45379119038971,29.52397674815161
1.883,0.3811173285819301,0.1393394648902155,0.1321532767583784,0.1728090781421245,0.1827503315538738,30.27772439125803,90.84650911068915,0.5337464475494483,29.59363045841362,62.43115639455327,0.9341113954681982,30.27772439125803,-0.1827503315538738,62.43115639455327,29.59363045841362
1.884,0.3808759422744742,0.1393435787381085,0.1321571302649094,0.1728310354570642,0.1812057636271377,30.23193216864974,90.7833666863916,0.5345300128572029,29.66321568255991,62.40858508887227,0.9341113954681982,30.23193216864974,-0.1812057636271377,62.40858508887227,29.66321568255991
1.885,0.3806347794679178,0.1393477243093217,0.132160999702518,0.1728529872841839,0.1796607485931925,30.18621819859463,90.72026889982732,0.5353134929655833,29.7327324271147,62.38607715082029,0.9341113954681982,30.18621819859463,-0.1796607485931925,62.38607715082029,29.7327324271147
1.886,0.3803938421589483,0.1393519014820332,0.1321648850194435,0.1728749336266702,0.1781152902642102,30.14058238338042,90.65721567597724,0.53609688594143,29.80218069950976,62.36363245697603,0.9341113954681982,30.14058238338042,-0.1781152902642102,62.36363245697603,29.80218069950976
1.887,0.3801531295667651,0.1393561103038811,0.1321687862359268,0.1728968744832771,0.1765693924534551,30.09502462364621,90.59420704417744,0.5368801898517995,29.87156050916343,62.34125088194455,0.9341113954681982,30.09502462364621,-0.1765693924534551,62.34125088194455,29.87156050916343
1.888,0.3799126416913684,0.1393603507748655,0.132172703351968,0.1729188098540044,0.1750230589752763,30.04954481984742,90.53124300442789,0.5376634027639664,29.94087186571952,62.31893230011846,0.9341113954681982,30.04954481984742,-0.1750230589752763,62.31893230011846,29.94087186571952
1.889,0.379672382474274,0.1393646226680732,0.1321766362708238,0.1729407397446971,0.1734762936450976,30.00414287466478,90.46832341930129,0.5384465227454309,30.01011477614642,62.29667658857944,0.9341113954681982,30.00414287466478,-0.1734762936450976,62.29667658857944,30.01011477614642
1.89,0.3794323510566298,0.1393689260329486,0.1321805850135746,0.1729626641540814,0.17192910027941,29.95881869044132,90.40544831874296,0.5392295478639222,30.07928924782247,62.27448362401287,0.9341113954681982,29.95881869044132,-0.17192910027941,62.27448362401287,30.07928924782247
1.891,0.3791925466267533,0.13937326091622,0.1321845496001427,0.1729845830809539,0.1703814826957575,29.91357216867916,90.34261773105344,0.5400124761874044,30.14839528914374,62.25235328210053,0.9341113954681982,29.91357216867916,-0.1703814826957575,62.25235328210053,30.14839528914374
1.892,0.3789529702851349,0.1393776272543366,0.1321885300033863,0.1730064965269413,0.1688334447127341,29.86840321291256,90.27983161802601,0.5407953057840789,30.2174329060623,62.23028544098244,0.9341113954681982,29.86840321291256,-0.1688334447127341,62.23028544098244,30.2174329060623
1.893,0.3787136277389078,0.1393820247177248,0.1321925260825475,0.1730284045004803,0.1672849901499686,29.82331172938304,90.21708978152084,0.5415780347223913,30.28640210126995,62.20827998207353,0.9341113954681982,29.82331172938304,-0.1672849901499686,62.20827998207353,30.28640210126995
1.894,0.3784745153614277,0.1393864535158147,0.132196537927072,0.1730503069962097,0.1657361228281201,29.77829762141174,90.15439234744747,0.5423606610710364,30.35530288098216,62.18633678328003,0.9341113954681982,29.77829762141174,-0.1657361228281201,62.18633678328003,30.35530288098216
1.895,0.3782356331526946,0.1393909136486065,0.1322005655369599,0.1730722040141296,0.164186846568863,29.7333607905964,90.09173931580592,0.5431431828989618,30.42413525349912,62.16445572043858,0.9341113954681982,29.7333607905964,-0.164186846568863,62.16445572043858,30.42413525349912
1.896,0.3779969847714497,0.1393954048881248,0.1322046088147865,0.1730940955600876,0.1626371651948838,29.68850114111775,90.02913054948155,0.5439255982753715,30.49289922401242,62.14263667250987,0.9341113954681982,29.68850114111775,-0.1626371651948838,62.14263667250987,30.49289922401242
1.897,0.3777585716506191,0.1393999271450845,0.1322086677223962,0.1731159816363738,0.1610870825298667,29.64371857734047,89.9665659947741,0.5447079052697341,30.56159479749748,62.12087951868658,0.9341113954681982,29.64371857734047,-0.1610870825298667,62.12087951868658,30.56159479749748
1.898,0.3775203917378104,0.1394044805473695,0.1322127423144398,0.1731378622397081,0.1595366023984867,29.59901300073363,89.9040457285989,0.5454901019517847,30.63022198243181,62.09918413467528,0.9341113954681982,29.59901300073363,-0.1595366023984867,62.09918413467528,30.63022198243181
1.899,0.3772824450330236,0.13940906509498,0.1322168325909173,0.1731597373700903,0.1579857286263988,29.55438431273618,89.84156975095591,0.5462721863915313,30.69878078733966,62.07755039615223,0.9341113954681982,29.55438431273618,-0.1579857286263988,62.07755039615223,30.69878078733966
1.9,0.377044736636896,0.1394136804876425,0.132220938422852,0.1731816070350573,0.156434465040231,29.50983241801389,89.77913788556795,0.5470541566592571,30.76727121685865,62.05597818269678,0.9341113954681982,29.50983241801389,-0.156434465040231,62.05597818269678,30.76727121685865
1.901,0.3768072654229423,0.1394183267916733,0.1322250598387288,0.1732034712329446,0.1548828154675713,29.4653572204997,89.71675017136607,0.547836010825529,30.83569327651961,62.03446737301212,0.9341113954681982,29.4653572204997,-0.1548828154675713,62.03446737301212,30.83569327651961
1.902,0.3765700321218708,0.1394230039640555,0.1322291968200707,0.1732253299648317,0.1533307837369609,29.4209586221251,89.65440658309723,0.5486177469611995,30.90404697428149,62.01301784339049,0.9341113954681982,29.4209586221251,-0.1533307837369609,62.01301784339049,30.90404697428149
1.903,0.3763330375775065,0.1394277119551135,0.1322333493455404,0.1732471832319656,0.1517783736778834,29.37663652447868,89.59210709159886,0.5493993631374124,30.97233231852992,61.99162946971483,0.9341113954681982,29.37663652447868,-0.1517783736778834,61.99162946971483,30.97233231852992
1.904,0.3760962826336749,0.1394324507151714,0.1322375173938005,0.1732690310355932,0.1502255891207571,29.33239082941226,89.52985166770856,0.5501808574256074,31.04054931734572,61.97030212819072,0.9341113954681982,29.33239082941226,-0.1502255891207571,61.97030212819072,31.04054931734572
1.905,0.3758597681342008,0.1394372201945536,0.132241700943514,0.1732908733769611,0.1486724338969231,29.28822143911597,89.46764028226383,0.5509622278975249,31.10869797841425,61.94903569543725,0.9341113954681982,29.28822143911597,-0.1486724338969231,61.94903569543725,31.10869797841425
1.906,0.3756234949229094,0.1394420203435842,0.1322458999733433,0.1733127102573164,0.1471189118386376,29.24412825602028,89.40547290610223,0.5517434726252111,31.17677830914405,61.92783004836861,0.9341113954681982,29.24412825602028,-0.1471189118386376,61.92783004836861,31.17677830914405
1.907,0.3753874643634069,0.1394468510555583,0.1322501144371569,0.1733345416793104,0.1455650267790614,29.20011118267007,89.3433494777275,0.5525245896810225,31.24479031681949,61.90668506404185,0.9341113954681982,29.20011118267007,-0.1455650267790614,61.90668506404185,31.24479031681949
1.908,0.3751516772177539,0.1394517122897711,0.1322543443175177,0.1733563676439689,0.1440107825522526,29.15617012076027,89.28126997306346,0.5533055771376298,31.31273400976836,61.88560061848943,0.9341113954681982,29.15617012076027,-0.1440107825522526,61.88560061848943,31.31273400976836
